text,airline_sentiment,label
Thats not weather reLate Flightd. You are just being nice and blaming the weather. Airport just wasnt prepared. Investigation time.,negative,0
poor old United never seem to get the response right,negative,0
Hawaii what deals u have for me,neutral,1
"...lies lies lies....still sitting at the gate, have not moved an inch",negative,0
"vacation days relevant, Ritz in PR for the night 700, losing a day to idiots and sleeping at the Newark ramada #priceless",negative,0
Never had a flight delayed an hour due to an unbalanced load. And more delays at flyLAXairport. Great job idiots.,negative,0
been trying to talk with a dividend miles rep for 2 days now. I have been holding for over 2 hours each day. What are my options?,negative,0
negative. Done wasting time with amateurs at customer service. Thanks for at least offering.,negative,0
"I spoke with a representative that offered no solution, I am a loyal customer who flies on VirginAtlantic as well",negative,0
how come on mobile I cant proceed wo entering a postcode at purchase. Im from Ireland and I dont have a postcode just.,neutral,1
has the worst customer service out of any airline company. #dontflythem,negative,0
"nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",negative,0
can u help rebook passenger via TwitterDM. Been on hold for 1.5 hours. Thanks!,negative,0
I would go for 3rd time to Jamaica to volunteer w at risk youth #flyitforward #dc #stpatricksfoundation #rotary,neutral,1
ok the app doesnt seem to be working. just use the mobile site...,negative,0
your crew didnt say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,negative,0
"jetblue WTF, stuck at JFK for 2 hrs in a delay to Boston cuz u say snow. No snow on weather map!!! WTF!!!",negative,0
Okay. RT Our fleets on fleek.,neutral,1
"been on hold for over an hour.....not cool, you guys.",negative,0
great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.,positive,2
thats weak. See ya Hey !!,negative,0
nope. This 845am flight is now not leaving until almost 5pm. 5! I cant believe I paid money for this.,negative,0
nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,negative,0
great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,positive,2
you got me home over an hour and a half Late Flight but at least my baggage was delivered soaking wet,negative,0
IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?,negative,0
you guys straight up suck ass,negative,0
I was suppose to be in FL 4 hours ago. And Im not. Ive been waiting for hours this is just ridiculous,negative,0
Hi have a question re future Flight Booking Problems. DUBJAC 299 JACLAX 810 LAXDUB 1310. Im G. What is checked bag allowance for JACLAX?,neutral,1
Shame that theres no flex to tickets transfer rules. Even calling from Neurosurgery ICU isnt enough!,negative,0
coupled with selfservice policiescost cutting exacerbates the noted issues. 33,negative,0
"Great, then tell me how you will fix it? Suntimes WSJ latimes nytimes #media #filmcrew #photography #cameragear",negative,0
I definitely will. Thanks!,positive,2
landed in Boston at 9 last night. The 15 hours of traveling was rough tho.,negative,0
"been waiting in line for over an hour in San Antonio, barely moved amp only two agents. 30 in front of me amp at least 40 behind.",negative,0
waiting on plane so long missed my connecting flight it left early. Thats the last flight out tonight. HELP,negative,0
Im on flight 623 from DIA to Ontario tomorrow morning. no access to the airport via taxi or shuttle. What should I do?,neutral,1
now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,negative,0
k thanks,neutral,1
"Got rebooked on AA. One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",negative,0
gate agent in CLT forced me to check bag in z1 amp proceeded to allow larger bags. Huge inconvenience to travel plans.,negative,0
i would like help with some flights please.,neutral,1
YES please....How do we get that companion pass?,positive,2
And the lies continue. Just waited another hr to get boarding passes for flight supposedly created today which is now Cancelled Flightled?!,negative,0
what happened to Doom?!,neutral,1
My guessflight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,negative,0
rocks! Open letter to flight attendant. lt my child was inspired. Thank you.,positive,2
You should still develop an app then you will be my favorite airline.,neutral,1
"FYI twice now Ive tried the well call you when someone is free thing. Both times it called, I picked up, then it hung up.",negative,0
my flight attendant Angel was awesome. #415 #kudos,positive,2
"AMiltx3 You are forgiven most loved Customer,,,its as if you never left LL thats why youre bae",positive,2
had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer,positive,2
"I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems Ive had with Jet Blue.",negative,0
"Another awesome telephone experience with Thank you, Cory! #Greatcustomerservice",positive,2
thanks so much. Cant wait to fly with you guys,positive,2
Thanks for the opportunity...,positive,2
"comin in clutch and sending me to Charlotte then home, I h8 u , except for Wayne u a real g #ThankJesus #ThankMe",negative,0
Washington DC,neutral,1
make sure u insure your luggage as those assholes AA take no fricken responsibility...amp dont believe their lies!!!!,negative,0
How many tickets are left?,neutral,1
congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,negative,0
why must a traveler miss a flight to Late Flight check a bag? I missed my morning appointments and you lost my business. #sfo2lax,negative,0
Flight I want to book was 320 one day went to purchase next day amp price doubled to 737. Inquiring on chance it may go down?,neutral,1
Thanks for taking care of me Today! Michele rocked the customer service! Gate 25 HOU,positive,2
Id rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,negative,0
unsmiling rep. told us hotel shuttle comes like every 15 minutes. Breezy 30 min. Late Flightr were taking a cab. You going to reimburse?,negative,0
Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,negative,0
Not a happy flyer. UA flight 1161 from SFO to Cleveland. Sunday 222. Stay tuned for blog article from,negative,0
Free TV watching Daytona 500! #Boss,neutral,1
already contacted Central Baggage amp sent DM. RenttheRunway is charging me for the dress that was in the lost suitcase #help,negative,0
"loganex except if you call now youll get the same message. Trust me, Ive tried.",negative,0
thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,positive,2
"Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",negative,0
"jetblue Wed love to help Shanese BryantMelton, a hardworking grandmother from DC, go to Miami. Its on her bucket list. #flyitforward",neutral,1
I hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #UnitedAirlinesSucks,negative,0
our hold up now is the captain that was Late Flight...his bag doesnt fit.,negative,0
even alternate options are allready full...even with hotel voucher...no more room in philly?,negative,0
"will do. maybe the prepurchase meal email is because the flight is 9 min short of 3 hours, so I guess there are none offered",negative,0
I would like to talk to a customer service agent about the service non service I received on my last flight a a week or so a go. J,negative,0
my golf bag was broken on the flight I just took. Whats the process for damage reimbursement?,negative,0
"lost my wifes luggage and nobody gives you and answer, all they say is go here or call there.",negative,0
Flight Cancelled Flighted 2nd time. Cant reach agent to reschedule. Can you call me?,negative,0
Ive never witnessed such covert tactics from an airline.,negative,0
in a few weeks,neutral,1
When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,negative,0
"hi yes need a free hotel stay in Honalulu due to 4 hour delayUA53, since we will miss our second flight to Kauai",negative,0
who can eat at an airport for 7? #areyounew? #incompetent #no800number #feeltheheat,neutral,1
no I wasnt. After over an hour was too frustrated and had to hang up.,negative,0
rylietolbert15 wow you wouldnt say,negative,0
"mwangbickler We apologize for your frustrations, Michael. Have you been rebooked? got call back after 10 hours. Bad.",negative,0
now its just tminus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks,positive,2
"still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment thats it been recieved, nothing",negative,0
pilot for flight 729 didnt show until after departure amp now theres a broken computer. Next time flying United. #ALWAYSLate Flight,negative,0
Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport. Much thanks!,positive,2
thanks for three Cancelled Flightled flight and making us go from raleigh to charlote to lexington to philly. istead of raleigh to philly,negative,0
"VUSAAustralia Im just an Aussie cowgirl lookin for my cowboy. Take me to Fort Worth, Estelle says Ill find him there!",neutral,1
it was 3472,neutral,1
the plane crew has been as professional and courteous as the gate agents were flustered.,positive,2
united flight UA3774 after two delays just Cancelled Flightled no explanation amp no more flights to Norfolk that arent booked. Renting a car.,negative,0
Im flying on the way back. I rarely fly them but lets see if they are any better....,negative,0
Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required,negative,0
Is my friends flight 386 from JAX to DFW Cancelled Flighted?,neutral,1
here we go again. Same flight as last week. Delayed already 45 mins. Think the 715 can leave PHL before 115 am? #waitingagain,negative,0
waited 34 mins for baggage MDWgtMEM and the inflight service was suspended so no drink,negative,0
"#PHL why does it take an hour to offload bags, especially after taking 30 min to get a jetway to get off plane after landing?",negative,0
Wasnt able to sit in my seat since the guy next to me was using it. #worstflightever #ideserveareward,negative,0
why would a person take hours and hours of wait time just to tell a lie,negative,0
I was. But I have given up.,negative,0
"I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",negative,0
"congrats, you just got all my business from EWR to SFOLAX. Fuck you fl1289 SFOEWR was the clincher...",negative,0
what time should I arrive at the airport for my 615 am domestic flight out of San Diego?,neutral,1
Im on #1058 tmrw from CUN DFW. Final destn is ORD. Seeing freezing rain in DFW all morning. Should I change my connection?,neutral,1
Are the hours of operation for the Club at SFO that are posted online current?,neutral,1
"I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.",negative,0
gotta be worse than delta w on time departures. I rushed back to terminal C for 825 flight but they havent strtd boarding.,negative,0
I am in seat 4C and I cannot even open my laptop and I paid extra for this seat!!,negative,0
"Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power amp lifevests on the floor #UA992",negative,0
"be flying soon to NYC on your airline, of all airlines Ive flown youre still #1 to me",positive,2
pretty frustrating when you cant even stay on hold to get help after a flight Cancelled Flightation!,negative,0
"Appreciate the calls when flights delayed, but the recorded msg is tedious amp just goes on amp on. I vote for texts if practical",negative,0
Thank you for the JetBlue Credit. Nice save,positive,2
"delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all",negative,0
at the gate! IAD to RDU,neutral,1
please expedite missing bag claim #3526665682. Thanks!,neutral,1
"you should change your name to United Incompetence. No flight until Monday, have to take a 7 hour drive now to get to my flight!",negative,0
trying to get thru to agent since last night bc AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!,negative,0
you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA,positive,2
How does flight 680 look? Im hearing about Cancelled Flightled departures from ReaganAirport and Im about to head into it,neutral,1
Can I book award travel on Etihad with Dividend Miles?,neutral,1
Flight # 604. Thanks.,positive,2
wont let me send a DM because they dont follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy,negative,0
Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,negative,0
been rebooked for tomorrow. You failed to put me on DL flight today despite my asking and available seat. DL still available,negative,0
hey guys. DMed you a question about when 500mile upgrades post after earning. Hope to use tomorrow,neutral,1
. condescension must be a quality your co rewards. Your tone reeks of it,negative,0
delay is understandable but look at the time of the the flight and boarding time. Weird!,negative,0
"woohoo that just made my day. I looked and just couldnt find that, thank you!",positive,2
also didnt ice the frozen metal walkway. Wasted 40 minutes because no one knew how to do simple jobs.,negative,0
Worst airline ever?,negative,0
"I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled",negative,0
"Seriously, is the reason for all the Cancelled Flightled flights and long phone wait times that you guys are tremendously understaffed?",negative,0
Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Cant get thru on the phone and cant book online. Help please.,negative,0
pretty sure we didnt actually take off at 710,negative,0
but the 4 hour policy when I called and they said I didnt report it soon enough. What would have changed if I had noticed sooner?,negative,0
took our carryon bag with essential attire for a life changing interview tomorrow amp its not here can we expect compensation?,negative,0
thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime,negative,0
"PDQuigley any progress? Good luck, Patrick!",neutral,1
thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted,negative,0
you are one great airline,positive,2
or youll Cancelled Flight my flight like you just did,negative,0
"Hi, booked a flight yesterday and received an email w confirmation number but today I got this error no active flight segments",neutral,1
is that the flight for tomorrow?,neutral,1
We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad.,negative,0
can I get your service desk # at IAD?,neutral,1
"poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward no names and I love you guys. #TrueBlue",negative,0
so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.,negative,0
I have two tight connections in #Charlotte and #Frankfurt,negative,0
stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS,negative,0
bad weather shouldnt mean bad service,negative,0
. what link? Those are all the email offers u sent me in a year to buytransfer miles.The last 1 just expired,negative,0
"They provided no options. Since you all have a better sense of the weather, I hoped you could suggest.",negative,0
I do! The best airline wifi ever. Thank you!,positive,2
dealing w fam emergency. Was told was rebooked this am to AA flight 4297 out of ORD and now its not in system. Need help ASAP.,negative,0
Our fleets on fleek. this is what I hate,negative,0
or you could send me a DM.,neutral,1
", 1st a reaccommodation, now a delayed flight for this one. amp the Gate Agent still hasnt mumbled a word. Folks getting anxious.",negative,0
THANK YOU SO MUCH!!,positive,2
but my bag is still missing,negative,0
unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,neutral,1
"sorry for my misunderstanding of the term, but what does that exactly mean?",neutral,1
Welp. Our fleets on fleek.,neutral,1
Trying to change a flight booked just 6 hours ago but online system is charging me 200 fee per passenger... could you please help?,negative,0
"if my flight, 4035, is delayed, what time do I have to arrive at BHM?",neutral,1
Hanging up on customers with no chance for a callback is a failure of customer service. 130am EST and no one can answer? 22,negative,0
need help. Never got tickets. Conf #ggqzqd,neutral,1
I notice that there are separate buttons for guitar and actual music in this pic. Some bands should take note of this.,neutral,1
you all should really be ashamed. The entire business class cabin is empty and almost all of first class...,negative,0
you should update your passbook passes with any gate changes.,neutral,1
haha no need to apologize Ill be Flight Booking Problems sooner than Late Flightr. I love JetBlue,positive,2
UA 1706 there is no way a plane loses its software I believe you decided to do an upgrade...,negative,0
Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.,positive,2
Thanks for the personalized customer service! #cannedtweet #autoresponse,positive,2
the crew of 4649 has been great to us today. Traveling from Ft. Lauderdale to Louisville with 2 kids 7 and under. Thanks!,positive,2
I just booked a flight with you guys. Im reconsidering that decision now after reading this tweet.,negative,0
"Thanks for the instant reply, and for still doing first bag free so important!",positive,2
is my new go to airline,neutral,1
how can I get travel question answered quickly... Online and calling not helping with this busy day,negative,0
yea they been booked on 10 next avalible flights since sat 7am. And when time comes no plane 2nd day of work missed #hotelliving,negative,0
yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM,negative,0
Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag 580815 Please help.,negative,0
3 phone reps. None could see I was rebooked so missed that flight.Told to go standby for a nonexistent Late Flightr flight. Did I hurt you?,negative,0
"EWR ppl told me to call 1800#, have 2xday since Monday. Still at layover loc. have that ref # tho. Any help appreciated.",negative,0
my son left his tablet on plane. Am out of country and can not call easily. Is there an email to contact?,negative,0
clicked on the link and got this? #confused,neutral,1
usairways I get extended hold times due to the weather...but 212 hours on hold and counting. HELP!!,negative,0
"1213EWRLAX UA1151 my seatarmrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?",negative,0
Give Cyndi amp Troy each a gold star.,positive,2
"RuthSlobodin Why not? Wed sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo you know me too well",positive,2
are there any flights from MSP to HRL in March? Im looking at 319323,neutral,1
more people would catch their flights if your attendants had more help!,negative,0
"kconti44 This looks like JFK had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA.",neutral,1
check out new music,neutral,1
This is very true. Another reason why we stay South in the Winter months of travel,neutral,1
Has D.C. Thinking About Summer With New Nantucket Service SYSCON Media PR,neutral,1
or frontier ...,neutral,1
I cant tellpurchase through the website because they put us on a Lufthansa flight for the first leg.,negative,0
I am traveling from AUH to IAD via etihad and then from IAD to DFW via AA. Will I be able to retrieve my checked bag in IAD?,neutral,1
is the company from hell with NO consideration for customers that give it hundreds of millions of dollars per year #SMH,negative,0
can you please train your mechanics? Teach them to bring the tools to fix the plane with them and not leave them in the hanger.,negative,0
flt 5302 CLT to DAY supposed to depart 551 the 620...still no crew. #schedulecontact the pilot!,negative,0
We left iPad in a seat pocket. Filed lost item report. Received it exactly 1 week Late Flightr. Is that a record? #unbelievable,positive,2
how do I get my account number if your website says email is unavailable?,negative,0
Late Flight crew into #btv last nite delayed todays flt. Will miss connection to #cun. Why do I have to play for hotel tonight in #ewr?,negative,0
"MarciaVeronicaa she missed her uncles funeral, and you hope they can find another flight. Thats very considerate of you.",negative,0
Since when did it become ok for a passenger to save 3 rows of seats for people with a Late Flightr boarding position?how rude!,negative,0
"UA flight 1247. SFO to LAX took my carry on at gate. Im Group 2, overhead bins are empty",neutral,1
I just hope that pilot had a good day off,neutral,1
is there a link to a site that displays any delays or Cancelled Flightations of flights to and from DallasLoveField?,neutral,1
how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,negative,0
Group 2 line gets longer every week. Almost no one left for Groups 35 anymore. Time to make Explorer Card Group 3?,neutral,1
"As am I, but thankfully there was a lounge next door. Really not impressed by oneworld partnerships",negative,0
are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,negative,0
JFK NYC staff is amazing. The #lax JetBlue... Sending an email with details but it was a disappointing experience Cheeps,negative,0
"5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 3 heel clicks",negative,0
hi! I just bought a flight with united through ebokeers from Paris to Miami. Do I have any chance to check that everything is ok?,neutral,1
why are you charging people to see the freaking flight map?,negative,0
#FirstClass to #London on my way to #LondonFashionWeek #LFW15,positive,2
livvyports16 and I became best friends Bcuz of Imaginedragons is there any other way?,neutral,1
that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,negative,0
yay for glitchy tracking system! My bags made it to my destination and not Laguardia like the app said!,negative,0
"virginamerica Well, I didntbut NOW I DO! D",positive,2
WTH be honest with your customers. This better be the last change or we are driving home. Has our plane left or not!,negative,0
breaking my heart at BWI 9 hrs business,negative,0
She wont be at my wedding . This is an irreplaceable milestone. Theres no reFlight Booking Problems. How can we be repaid for this?,negative,0
"if you are going to be inconsistent enforcing your rules, Id prefer you not randomly take it out on freq flyers that obey",negative,0
"Heads up We didnt check 8 bags, 2 we checked arrived, those arent claim #s for our 2. Other peoples bags?",negative,0
thats because you didnt read my entire tweet. Wifes 12pm flight is now delayed to 630. Thats 3 6 hour flight delays in 2 weeks,negative,0
I should also add the weather conditions are terrible. Expecting 18 inches of snow. Any advice?,neutral,1
Just checking in again what is the status of our claim. It is going on 2 months with no attention to this? We are very upset.,negative,0
how come a 27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,negative,0
"really needs to get a a clue and start treating people like humans, not animals. #americandairlinesSUCKS",negative,0
JUST LANDED flight 545. Any chance of making flight 5530 Phoenix to AUS,neutral,1
Lost my wallet on flight 1007 yesterday from Houston to Bogota. Filled out your online form. No response yet.,negative,0
"Is it true, as FAs are saying, that you have no way to collect money from passengers after door closing who want a MCE seat?",neutral,1
is anyone answering phones to rebook Cancelled Flightled flights?,negative,0
"agent Rick Clifton in SEAHOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful",negative,0
"Ive been trying to change a Thursday flight and theres a ridiculous wait time on the phone, and your website isnt helping",negative,0
smh RT Our fleets on fleek.,neutral,1
"3 hours on hold... oh, wait, for less than 5 minutes a useless CSR talked to me and put me back on hold for the last 30 minutes.",negative,0
653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,negative,0
too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,negative,0
the last 4 times Ive arrived LASairport our gate has been blocked by a slow to depart plane leading to 3060 min delays,negative,0
I did get the email. Thought i wasnt supposed to reply to those,neutral,1
"Joined Silver Preferred because I heard customer service was so great, pity I was misguided.",negative,0
Im rebooked on a flight tomorrow even though I had 1st class seat orig I have a lousy coach seat,negative,0
pretty upset I drove from Philly to MHtT still no info on my bags. Whats the deal!,negative,0
"cool, thanks.",positive,2
Ive been on hold to change a date on a ticket for over 3 hours. Can someone please assist me? Unacceptable.,negative,0
"been on the phone for about an hour waiting..can you please answer, Thank You! #notcool",negative,0
huge kudos to the FO of Sundays flt #1623 sjoiad. Handed my daughter her first pair of wings! Keeping traditions alive.,positive,2
why have I been on hold for almost 3 hours? This is ridiculous,negative,0
does asap mean two hours worth of delay and a return to the terminal to count the luggage a third time? #gottogetbetter,negative,0
"still havent been able to get through, thanks for responding",neutral,1
need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW amp find out I cant travel,negative,0
is there anyone answering phones today??? Listening to same damn messages for 110 minutes,negative,0
I respect the stress of a merger but one rep to reschedulereplane 15 ppl who are already Late Flight? #youcandobetter,negative,0
been on the phone for over an hour with customer service and they cant figure it out! awesome service... NOT!,negative,0
", got duped w a connection on 1st flight sneaky, now u wont give me a seat on an earlier flight w availability. Shameful",negative,0
"next time my flights Cancelled Flightled, Id appreciate SOME indication email, text, carrier pigeon. App didnt even warn at check in",negative,0
Why cant I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,negative,0
no thank you,neutral,1
it was delivered! Thank you for making sure it arrived at my doorstep!,positive,2
"booked flight 1mnth ago, seat CONFIRMED, small plane arrived and was not allowed to board bcs no seat, horrible service",negative,0
plan to repair its brand via WSJ,neutral,1
"yes, but we were answered and put back on hold while they were to check on our request.. 50 mins Late Flightr nothing!",negative,0
"how aggravating, zone 5 boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727",negative,0
ill call in the morning. too upset right now.,negative,0
This experience was the worse flying experience Ive ever had. To be met w contempt from your Customer Service makes it worse,negative,0
by far the worst airline in history. Ill never ever fly your garbage again,negative,0
", you Cancelled Flightled my flight back during the holidays and gave me a refund of 8.51ticket from PHL to EWR, really?!",negative,0
"I love you guys, but even Comcast has a better phone help system. A simple callback system would fix most of the problem...",negative,0
"United I feel very well informed. yes, the flight is indeed delayed. Thank you.",negative,0
thanks is there a beareavement discount anymore or not should I just book online,neutral,1
"as soon as I call customer service to speak to a representative, I am disconnected",negative,0
Thank you for responding...My laptop is in my bag and I need it for work. I am worried. The file code is UTEVGW.,neutral,1
overweight flight you sold more tickets than you had seats. We all know that. Lets call it what it is.,negative,0
Cancelled Flightled flights and asshole phone support. #worstairline,negative,0
. 3 days amp still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate,negative,0
youre my early frontrunner for best airline! #oscars2016,positive,2
Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,negative,0
I cant pay 30 bucks xD,neutral,1
"If its any consolation, your staff was stellar. Just not the hour delays I encountered with every one of my 4 flights.",negative,0
"any updates on Flt 1848, here at the gate and they have no expected time of departure",negative,0
ok thanks. I sent you a DM too. You can disregard that.,positive,2
I need you to follow back in order to DM.,neutral,1
Airline trouble amp not getting satisfactory customer service? contact we negotiate resolutions for You!,neutral,1
how can u not have gate ready or gate agent for going on hour two,negative,0
for a fee...,neutral,1
yesterday we were delayed for SIX hours wlil to NO explanation we paid LOTS of 2 fly wu amp this is how u treat ur customers?,negative,0
you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.,neutral,1
horrible experience to key west lost luggage called to check amp was told not to call back reconsidering my flight back,negative,0
"Every time I try, the line is disconnected bc the system says you have too many calls. Glad your screw up matters so much to you",negative,0
delayed flight bummer,negative,0
not moving we are in the tarmac delayed for some unknown reason. Ill keep you posted,negative,0
"Hi again, any updates here?",neutral,1
"Thx, someone picked up after 45 minutes",negative,0
I spent more on the room amp transportation then I did the whole flight,negative,0
when will you be accepting reservations past August 7?,negative,0
. Flight 654 Delayed Flight 409 You sold my seat flight 0671 strand me in PHX for three hours. Thanks for the memories,negative,0
"Also, we are in family crisis amp you charge full price for all these flights, PLUS 200 2 change flights, even for emergencies.",negative,0
I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.,negative,0
we have tried to change our flight THREE times on the phone and got disconnected each time.,negative,0
No. It does. You could not be more wrong.,negative,0
The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here,negative,0
#tbt every day.,positive,2
"Booked 6mos early, paid for Early check in, was ASSIGNED boarding #, here 3hrs early and you deleted me in error?! #LAS2BUF",negative,0
BETSY is the BESTY! Gettin stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,negative,0
"done. Sorry, I thought I was already.",neutral,1
with 3 kids and 11 days 340 doesnt work and its months in advance,neutral,1
second pic from CDG?,neutral,1
Been on hold 34 min so far trying to book seat for my infant. Price increased 42 in meantime. What do I do?,negative,0
by far the best example of the worst company Cowboycerrone,negative,0
SacIntlAirport Feels like a good day to fly!! Thanks for the ontime departure to SNA!! #bestinclass #30000ft #takemehome,positive,2
thanks for taking such good care of my luggage...,negative,0
Haha youre doing everything right! Dont change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,positive,2
yes. But the manner with which it was done was harsh for those affected. Already checked in. No remorse. Weak alternatives.,negative,0
"my wife and I booked last minute flights for a funeral separately, but we would like seats 2gether, can you do this if we DM conf#s",neutral,1
yes please!,positive,2
is it on a flight now? Thanks for reply.,neutral,1
we are on usaa flight 4443.We arrived at dca at 212. Waiting on our gate 33for apx an hr now. No update?,negative,0
"Already planning my local boycott for Washington, D.C. Area.",negative,0
Will tweet all day until I get a live cust rep. I will make sure the world knows you dont care about your customers health.,negative,0
Im so upset that my luggage was damaged and the rude employee at the Laguardia airport didnt help!,negative,0
"even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",neutral,1
"good morning, please let me know if I will be able to get those luggage tags. Tx!",neutral,1
its not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,positive,2
my flight is Cancelled Flightled and you guys arent Answering the phones what do I do ?,negative,0
i worked with you and bought my own rental car when you failed to get me to the location i paid to get to and now....,negative,0
I left something on a plane landing at Midway last night because I am a responsible adult got a number for me to call? TY!,neutral,1
"I understand delays. We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",neutral,1
Is there anyway to pay more to get priority boarding A 115?,neutral,1
flight 433 lets go you look like clowns no one is giving up 1st class for 500,negative,0
worst customer service experience ever. 40 minutes to get the jetway to the plane at EWR tonight. Flight 354 Disappointed,negative,0
glad u happy I have my bag but as a traveler I entrusted u w my property amp u return it damaged amp thats the best answer u have?,negative,0
"My flights tomorrow were Cancelled Flighted, cant do anything online, and cant get through on phone. Help?",negative,0
thanks I hope I get to my destination,positive,2
I find it funny that PHLAirport responds but you dont. Your customer service is the worst. #wedontcarebecauseyoupaidalready,negative,0
Can you bring guinea pigs in small pet carrier onboard your flights?,positive,2
thanks. That means I have 30 minutes to make my international connection to HKG,neutral,1
perfect! Probably need some coffee to stay awake during the night,positive,2
"traveling from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Cant change until advisory issued? Any advice?",neutral,1
got it. thanks the quick reply.,positive,2
sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.,negative,0
No worries they called back 4 hrs Late Flightr while I was asleep and took an additional 200 fee. So by AA standards everythings gr8,negative,0
americanair I feel sorry for AA,negative,0
I understand that but Im hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,negative,0
false.,negative,0
can I get a free mimosa to compensate my flight delay yet again thx,negative,0
#OrthoDoc oncall to inflight! Glad to have been of service!,positive,2
Our fleets on fleek. NOOOOOOOOOOOOOOOOOO,neutral,1
Im here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy,negative,0
